categories,deal_features,merchant,mini_info,promotion_title,rel_location,state,total_ratings,url
"Local,Beauty & Spas,Hair Removal,Waxing","What You'll Get,Choose from Three Options,$25 for one Brazilian wax ($60 value),$69 for three Brazilian waxes ($180 value),$20 for $40 worth of waxing services,All waxing services use Natural Bee’s Brazilian Wax.",Queen Jane Day Spa,"Limited Time Remaining!,10+ viewed today,1,793 Ratings",One or Three Brazilian Waxes or Waxing Services at Queen Jane Day Spa (Up to 62% Off),Queen Jane Day Spa,New York,"1,793 Ratings",https://www.groupon.com/deals/queen-jane-day-spa-1-9
"Local,Food & Drink,Restaurants,American Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 25% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",New York Dog House,"Pay Nothing to Claim,No Voucher to Present,492 Ratings",25% Cash Back at New York Dog House,Astoria,New York,492 Ratings,https://www.groupon.com/deals/new-york-dog-house-4
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,One Full Set of Eyelash Extensions,Working hours:,11:00 am - 8:00 pm,Monday - Saturday",Blink Lash Club,"Limited Time Remaining!,20+ viewed today,65 Ratings",One Full Set of Eyelash Extensions at Blink Lash Club (56% Off),Midtown Manhattan,New York,65 Ratings,https://www.groupon.com/deals/blink-lash-club-1
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,Choice of:,$25 Value for Lunch for Two or More People, Valid Monday–Friday,$50 Value for Dinner for Two or More People, Valid Sunday–Thursday,$50 Value for Dinner for Two or More People, Valid Any Day,$100 Value for Dinner for Four or More People, Valid Sunday–Thursday,$100 Value for Dinner for Four or More People, Valid Any Day,See the,lunch,and,dinner,menu.",The Cake Lounge & Restaurant,"Limited Time Remaining!,80+ viewed today,677 Ratings","Italian Lunch or Dinner for Two, Four, or More at The Cake Lounge & Restaurant (Up to 45% Off)",North End,New York,677 Ratings,https://www.groupon.com/deals/the-cake-lounge-restaurant-3
"Local,Personal Services,Photography,Photographers","What You'll Get,Choice of:,Family Photo Shoot with Three Portrait Sheets and One Wall Print ($134 value),In-studio photo shoot,Three portrait sheets of one pose (two 5”x7” prints, five 4”x6” prints, and eight wallet-sized prints),One 12”x24” wall print (made of two images),One free shareable digital image emailed to you after your session,Special discount on a high-resolution CD of all session images,Family Photo Shoot with Six Portrait Sheets and One Wall Print ($218 value),In-studio photo shoot,Six portrait sheets of one pose (one 8”x10” print, four 5”x7” prints, ten 4”x6” prints, eight wallet-sized prints),One 12”x24” wall print (made of three images),Unlimited tonal enhancement,One free shareable digital image emailed to you after your session,Special discount on a high-resolution CD of all session images,Family Photo Shoot with Eight Portrait Sheets and One Wall Print ($296 value),In-studio photo shoot,Eight portrait sheets of two poses (mix and match print sizes up to 8”x10”),One wall print (made of 1–5 images; available in sizes up to 16”x20”),One 8”x10” silhouette pose,One digital image,Unlimited tonal enhancement,One free shareable digital image emailed to you after your session,Special discount on a high-resolution CD of all session images",Picture People,"Limited Time Remaining!,Selling fast!,72,740 Ratings","In-Studio Family Photo Shoot with Three, Six, or Eight Portrait Sheets at Picture People (Up to 89% Off)",Multiple Locations,New York,"72,740 Ratings",https://www.groupon.com/deals/picture-people-557-north-jersey
"Local,Beauty & Spas,Brows & Lashes","What You'll Get,The Deal,$19 for eyebrow tweezing ($40 value)",Brows by Sebastian NYC,"Limited Time Remaining!,10+ viewed today,70 Ratings",$19 for Eyebrow Tweezing at Brows by Sebastian NYC ($40 Value),Midtown,New York,70 Ratings,https://www.groupon.com/deals/sebastian-makeup-1
"Local,Beauty & Spas,Massage,Hot Stone Massage","What You'll Get,Choose Between Two Options,$45 for one 60-minute hot-stone massage ($78 value),$85 for two 60-minute hot-stone massages ($156 value)",Eastern Health Connection Plus,"Limited Time Remaining!,Up to 46% Off,255 Ratings",One or Two 60-Minute Hot-Stone Massages at Eastern Health Connection Plus (Up to 46% Off),Eastern Health Connection Plus INC.,New York,255 Ratings,https://www.groupon.com/deals/eastern-health-connection-plus-inc-1
"Local,Food & Drink,Restaurants,Burgers","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Paul's Da Burger Joint,"Pay Nothing to Claim,No Voucher to Present,7 Ratings",20% Cash Back at Paul's Da Burger Joint,East Village,New York,7 Ratings,https://www.groupon.com/deals/pauls-da-burger-joint
"Local,Beauty & Spas,Face & Skin Care,Facial","What You'll Get,Choice of:,One Berry Blonde Signature Facial with Collagen Mask and Scalp Massage,Three Berry Blonde Signature Facials with Collagen Masks and Scalp Massages,Five Berry Blonde Signature Facials with Collagen Masks and Scalp Massages",Berry Blonde Spa,"Limited Time Remaining!,Up to 73% Off,173 Ratings","One, Three, or Five Facials with Collagen Masks and Scalp Massages at Berry Blonde Spa (Up to 73% Off)",New York,New York,173 Ratings,https://www.groupon.com/deals/berry-blonde-spa-9
"Local,Beauty & Spas,Massage,Swedish Massage","What You'll Get,Getting a massage is an effective way to relax, much like dipping your feet into a warm box of puppies. Immerse yourself in comfort with this Groupon.,Choose from Four Options,One 50-Minute Swedish Massage with Aromatherapy,Three 50-Minute Swedish Massages,One 50-Minute Deep-Tissue Massage with Aromatherapy,Three 50-Minute Deep-Tissue Massages,Skin Spa New York’s,Swedish massage,is designed to relieve stress using medium pressure, long, gliding strokes, and kneading. During each 50-minute session, an expert therapist customizes your treatment to focus on areas of concern, helping to ease tension and alleviate aches throughout the body. The 50-minute,deep-tissue massage,works more firmly into muscles with strong pressure and slow strokes. Aromatherapy complements both types of massage with ESS essential oils that may alleviate the effects of sleep deprivation and anxiety.,The 60-minute appointment includes changing time in the massage room and a 50-minute massage, so Skin Spa New York advises arriving at least 10 minutes early to maximize the relaxation potential of your experience. This deal is valid for both new and existing clients. Male and female massage therapists are available.,Click here to book appointments online,Valid at six Manhattan Skin Spa New York locations:,Midtown: 44th Street between Madison and Fifth Avenues,Flatiron/Chelsea: 21st Street between Fifth and Sixth Avenues,SoHo: Broadway between Spring and Broome Streets,Midtown East/Murray Hill: Lexington Ave, entrance on 40th Street,Fashion District: 37th Street at Eighth Avenue,Midtown West/57 Street: 57th Street between Sixth and Seventh Avenues,View Skin Spa New York’s other offers:,Corrective Facials,Organic Spray Tans,Brazilian Waxes,Anti-Aging Laser Facials,Swedish Massage with Customized Facials,Customized Facial, Microdermabrasion, or Power Peel,Laser Hair Removal",Skin Spa New York,"Limited Time Remaining!,100+ viewed today,4,661 Ratings",One or Three Swedish or Deep-Tissue Massages at Skin Spa New York (Up to 47% Off),Multiple Locations,New York,"4,661 Ratings",https://www.groupon.com/deals/skin-spa-2-91169
"Local,Beauty & Spas,Salons,Hair Salons","What You'll Get,Choice of:,Haircut and Blowdry,Single Process Color, Hair Cut, Shampoo, Deep Conditioning, and Blowout,Half Head of Highlights, Hair Cut, Shampoo, Deep Conditioning, and Blowout",Davidov Hair and Spa,"Limited Time Remaining!,30+ viewed today,772 Ratings",Hair Packages at Davidov Hair and Spa (Up to 65% Off ). Three Options Available.,Midtown Manhattan,New York,772 Ratings,https://www.groupon.com/deals/davidov-hair-and-spa-2-5
"Local,Beauty & Spas,Salons,Hair Salons","What You'll Get,Choice of:,Cut, Shampoo, Style, and Karastate Hair Treatment,Cut, Shampoo, Style, Kerastate Hair Treatment, and Full Highlight,Cut, Shampoo, Style, Kerastate Hair Treatment, and Balayage or Hombre,All options are valid toward certain Master Stylists.",Luxe Den Spa,"Limited Time Remaining!,80+ viewed today,460 Ratings",Hair Styling Services at Luxe Den Spa (Up to 54% Off). Three Options Available.,Luxe Den Spa,New York,460 Ratings,https://www.groupon.com/deals/luxe-den-spa-3
"Local,Health & Fitness,Gyms,Fitness Classes","What You'll Get,Choice of:,Three Kickboxing Classes with Gloves,Six Kickboxing Classes with Gloves",CKO Kickboxing,"Limited Time Remaining!,Up to 78% Off,111 Ratings",Three or Six Kickboxing Classes with Gloves at CKO Kickboxing (Up to 78% Off),Jersey City,New York,111 Ratings,https://www.groupon.com/deals/cko-kickboxing-jersey-city-1
"Local,Beauty & Spas,Hair Removal,Waxing","What You'll Get,Every local community has a story, a history, and a unique personality that cannot be replicated. This is often thanks to specialized, small-scale businesses, like this one, which contribute to a neighborhood’s distinctive character and promote a thriving ecosystem in their community. Small, independent businesses offer diverse products and services, fostering economic resilience by removing the local economy’s dependence on a single industry. When you buy local, you build local, and deepen your connection to your own community.,As a result, patronizing a local business like this is an act of community building. Check out their website to learn more about the local experience you can discover today.,Did You Know?,48 cents of every dollar spent at a locally owned retail business goes back into the local community. That’s more than three times the amount that local economies recover from chain retailers —,Civic Economics’ 2012 survey of local businesses,Local businesses have generated 65% of the country’s net new jobs over the past 17 years —,US Small Business Administration",Lady Care Beauty Salon,"Limited Time Remaining!,Up to 50% Off,21 Ratings",$20 voucher for Brazilian Wax at Lady Care Beauty Salon,Rego Park,New York,21 Ratings,https://www.groupon.com/deals/lady-care-beauty-salon-1
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Market Cafe & Brick Oven Pizza ,"Pay Nothing to Claim,No Voucher to Present,2 Ratings",20% Cash Back at Market Cafe & Brick Oven Pizza,Midtown East,New York,2 Ratings,https://www.groupon.com/deals/market-cafe-4
"Local,Beauty & Spas,Massage,Full Body Massage","What You'll Get,Choice of:,One 60-Minute Full Body or Reflexology and Legs Massage,One Hydrating 60-Minute Full Body or Reflexology and Legs Massage with Cellulite Reduction,One 60-Minute 7-Oils Slimming Full-Body Lymphatic Massage,Massage Pressure: How Much Can You Handle?,A good massage is all about communication, and your therapist will want to know how much pressure to apply. Use our guide to make the most of your upcoming session.,A massage can already be a vulnerable experience, so the question of how much pressure the therapist should apply can be tough to answer, especially given that everyone experiences pressure differently. Fortunately, there are basically three possible responses—light, medium, or firm—and considering the following factors may help you decide:,Pain Tolerance:,If you find yourself extremely sensitive to touch, request light pressure. Likewise, people who can tolerate rigorous—possibly even uncomfortable—pressure should choose firm to get the most out of the muscle manipulation. Always trust your body; if firm pressure feels too intense, ask the therapist to ease up.,Why Are You Here?:,If your top priority is relaxation, then light or medium pressure is for you. If you want to work out knots, relieve concentrated tension, or pop the balloon animal you swallowed, then firm pressure may be required. If you’re looking for a mix of outcomes, explain them in detail, pointing out specific areas and desired results. For instance, you might say, “I want to loosen my back muscles but break up knots in my shoulders,” each of which requires a different amount of pressure.,Don’t Sweat It:,Massage therapy is designed to improve the body’s overall function, whether by promoting relaxation or relieving aches and pains. So even if you choose a pressure level at the start of a massage, you’re not locked into it—you can request lighter or firmer pressure at any point during treatment. Good massage therapists appreciate and respond to feedback, which helps them develop personalized sessions that feel good and fulfill your expectations.",Stellar Fitness Spa,"Limited Time Remaining!,Up to 61% Off,6 Ratings",Full-Body Massage or Reflexology at Stellar Fitness Spa (Up to 61% Off). Three Options Available.,Midtown Manhattan,New York,6 Ratings,https://www.groupon.com/deals/stellar-fitness-spa-1
"Local,Beauty & Spas,Hair Removal,Brazilian Wax","What You'll Get,Choice Of:,One Brazilian Sugaring Wax,Three Brazilian Sugaring Waxes,Body Hair: Getting to the Root,Body hair can be unsightly, but it’s all part of a natural process. Read on for a basic overview of this stubborn foe.,Follicle,: the part of the skin that anchors an individual shaft of hair. Each follicle consists of a sebaceous gland, which secretes oil (sebum) to condition the hair and skin, and a few nerve endings at the base that allow hair to carry out one of its main functions: to act as a sensitive touch receptor.,Growth cycles,: during the initial phase of the hair-growth cycle,,anagen,, strands grow up to 0.2 mm per day. This is followed by a,catagen,phase, which lasts two–three weeks, then a,telogen,phase in which hair stops growing. Individual follicles may be at different stages of the cycle at any given time.,Epilation,: the removal of hair from the root. Common methods include tweezing, waxing, laser hair removal, and stapling a tiny eviction notice to every follicle.,Depilation,: the removal of hair from above the skin, usually via shaving or depilation creams, which evolved in the 1930s from formulas used to remove hair from cattle hides.,Jazz bikinis,: the common term for the short skirts worn by flappers in the 1920s—a trend often attributed to the rise of leg shaving as a popular routine.",Excellent Brows,"Limited Time Remaining!,Up to 56% Off,4 Ratings",One or Three Brazilian Sugaring Waxes at Excellent Brows (Up to 56% Off),Midtown Manhattan,New York,4 Ratings,https://www.groupon.com/deals/excellent-brows
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Choose between the Two Options,$75 for a full set of natural eyelash extensions ($150 value),$99 for a full set of natural eyelash extensions with one fill-in ($230 value),Eyelash Extensions: Window Dressing for the Soul,Eyelid-enhancing
 lash extensions create a lush look. Learn what to expect with Groupon’s
 exploration of these eyelash impostors.,The first modern false 
eyelashes were made from human hair, commissioned by silent-film 
director D. W. Griffith so that his starlet’s lashes would touch her 
cheeks with every soulful downward gaze. Although you may think it’d be 
hard to improve on these natural materials, in reality, the difference 
in texture between eyelashes and the stuff that grows from the head 
would make such extensions look a little strange. Stick-on strips have 
been available in drugstores for decades, but it wasn’t until the 
mid-2000s that cosmetic scientists developed semipermanent extensions. 
Also known as grafted lashes, these delicate fibers fuse to the top of 
pre-existing lashes with pharmaceutical-grade glue, lending eyes a lush,
 natural-looking fringe without the use of mascara.,As clients 
lie on a table with their eyes shut, a professional applies artificial 
lashes strand by strand, carefully bonding them about a millimeter away 
from the eyelid to avoid any contact with the skin or eye. The look 
stays intact for about two to six weeks—natural eyelashes have a finite 
lifespan, and when they fall out, they take the extensions with them.,Lash
 extensions generally come in two varieties: mink and synthetic. Mink 
extensions are made from sanitized, hypoallergenic hairs collected by 
brushing live mink, the same petite carnivores whose famously soft fur 
is prized for a variety of other applications. For synthetic extensions,
 lab technicians replicate the look and feel of natural hairs by forging
 lashes from plastic, faux-mink poly fibers, silk blends, or 
high-quality keraspecific fibers, which are chemically identical to real
 human hair. No matter the material, extensions should feel comfortable 
and light as they frame what poets have long called “the windows to the 
soul” and “the worst part of the face to be poked in.”",Curvy Lashes,"Limited Time Remaining!,Up to 57% Off,33 Ratings",Eyelash Extensions at Curvy Lashes (Up to 57% Off). Two Options Available.,Midtown Manhattan,New York,33 Ratings,https://www.groupon.com/deals/curvy-lashes
"Local,Beauty & Spas,Hair Removal,Laser Hair Removal,Small areas,areola,happy trail,ball of chin,ears,nose,forehead,fingers,toes,sideburns,upper lip,lower lip,underarms,inner buttocks,Medium areas:,bikini line,middle line,front or back of neck,inner thigh,front or back of men’s neckline,full feet and toes,full hands and fingers,Large areas:,women’s Brazilian bikini (inner buttocks is not included),women’s breasts,shoulder,full neck,men’s full neck,upper back,lower back,chest,abdomen,buttocks (not including inner area),upper arms,forearms","What You'll Get,Choice of:,Three Laser Hair-Removal Sessions On Small Area,Three Laser Hair-Removal Sessions On Medium Area,Three Laser Hair-Removal Sessions On Large Area,Six Laser Hair-Removal Sessions On Small Area,Six Laser Hair-Removal Sessions On Medium Area,Six Laser Hair-Removal Sessions On Large Area",Bared Monkey Laser Spa,"Limited Time Remaining!,200+ viewed today,502 Ratings",Laser Hair Removal at Bared Monkey Laser Spa (Up to 86% Off). Six Options Available.,Midtown Manhattan,New York,502 Ratings,https://www.groupon.com/deals/bared-monkey-laser-spa-8
"Local,Food & Drink,Restaurants","What You'll Get,Choice of:,$40 Value for Two or More,$80 Value for Four or More",The Bistro,"Limited Time Remaining!,50+ viewed today,91 Ratings",Italian Cuisine at The Bistro (Up to 35% Off),Harsimus,New York,91 Ratings,https://www.groupon.com/deals/bistro-21-717734280
"Local,Health & Fitness,Gyms,Zumba","What You'll Get,Choice of:,One Zumba Class,Three Zumba Classes,Five Zumba Classes",Talitha Dance,"Limited Time Remaining!,Up to 50% Off,2 Ratings","One, Three, or Five Zumba at Talitha Dance (Up to 50% Off)",Midtown Manhattan,New York,2 Ratings,https://www.groupon.com/deals/talitha-dance-2
"Local,Beauty & Spas,Hair & Styling,Hair Straightening","What You'll Get,Choice of:,Haircut, blow dry, and mask treatment,Set of balayage highlights and a blow dry,Organic Cezanne keratin hair-smoothing treatment,Partial highlights and a blow dry,Full highlights and a blow dry",ValEl Salon and Spa,"Limited Time Remaining!,100+ viewed today,1,709 Ratings","Haircut or Highlights Package, Balayage Highlights, or Cezanne Keratin Treatment at Val El Salon and Spa",Upper East Side,New York,"1,709 Ratings",https://www.groupon.com/deals/val-el-salon-and-spa-10
"Local,Beauty & Spas,Face & Skin Care,Facial Peel","What You'll Get,Choice of:,One chemical peel with hydrating mask facial,Three chemical peels with hydrating mask facials,Five chemical peels with hydrating mask facials,Chemical peels soften fine lines while removing the dull, scarred outer layer of skin to leave faces looking smoother, brighter, & younger,View Berry Blonde Spa’s other offers:,Facial Treatments,Tightening Treatment,Microdermabrasion with Facial,LED Light Therapy with Facial,Microcurrent Treatments",Berry Blonde Spa,"Limited Time Remaining!,50+ viewed today,173 Ratings","One, Three, or Five Chemical Peels with Hydrating Mask Facials at Berry Blonde Spa (Up to 77% Off)",New York,New York,173 Ratings,https://www.groupon.com/deals/berry-blonde-spa-3
"Local,Food & Drink,Restaurants,Mediterranean Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 15% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Pita Grill,"Pay Nothing to Claim,No Voucher to Present,6 Ratings",20% Cash Back at Pita Grill,Midtown East,New York,6 Ratings,https://www.groupon.com/deals/pita-grill-2
"Local,Beauty & Spas,Salons,Hair Salons","What You'll Get,Choose from Three Options,$62 for one senior stylist haircut with consultation, shampoo, and conditioning treatment with blowout ($120 value),$135 for ombré or partial balayage highlights or partial babylites with deep conditioning ($250 value),$125 for one haircut/blowout with co-owner Michael Schwarzer and a restorative hair treatment (Milbon H Service, $275 value),See Midoma’s offer on keratherapy treatments,here",Midoma,"Limited Time Remaining!,Up to 55% Off,168 Ratings","Haircut & Style, Ombré, Balayage, Babylites, or Restorative Treatment at Midoma (Up to 55% Off)",Midtown Manhattan,New York,168 Ratings,https://www.groupon.com/deals/midoma
"Local,Health & Fitness,Gyms,Zumba","What You'll Get,Choose from Three Options,$75 for 10 Zumba classes ($150 value),$39 for 5 Zumba classes ($85 value),$19 for 3 Zumba classes ($60 value)",Zumba Firecracker,"Limited Time Remaining!,Up to 68% Off,44 Ratings","3, 5, or 10 Zumba Classes at Zumba Firecracker (Up to 68% Off)",Dance Sport,New York,44 Ratings,https://www.groupon.com/deals/zumba-firecracker-1
"Local,Beauty & Spas,Salons,Hair Salons","What You'll Get,Choose from Three Options,$39 for a haircut, deep condition treatment, blow dry, and style ($120 value),$65 for a haircut, wash, and style, with single-process color ($150 value),$79 for a haircut, wash, and style with partial highlights ($200 value),Full vs. Partial Highlights: Exploring New Dimension,Highlights can add dimension to an existing style or double the transformative effect of a new one. Read our guide of the process to prepare for your trip to the salon.,A skilled stylist doesn’t need a pair of scissors to transform a hairdo. The precise application of highlights—which isolate select strands of hair and treat them with a color, lightener, or toner—can become the basis for a brand new look without a single snip or shear. Before entering the salon, however, a client has to decide how much of the hair to highlight. Applied evenly throughout the entire head, full highlights create a natural look that mimics the way hair changes color over time in the sun, adding a sense of dimension and texture to the existing hair. Partial highlights, which are typically cheaper and take less time to apply, serve an altogether different purpose: drawing attention to specific features, such as bangs or newly sharpened antlers, by accenting only the locks on the surface. As a result, partial highlights are somewhat less flexible—losing their effect, for example, when putting your hair up or teasing it out.",Farah Salon & Spa Inc.,"Limited Time Remaining!,20+ viewed today,137 Ratings",Haircut Package with Optional Color or Partial Highlights at Farah Salon & Spa (Up to 68% Off),West Village,New York,137 Ratings,https://www.groupon.com/deals/farah-salon-spa-inc
"Local,Health & Fitness,Dental,Dentist","What You'll Get,The Deal,$49 for a dental exam with x-rays and cleaning ($330 value),X-rays limited to four PAs and two bite wings.","New York Dental Office, PC","Limited Time Remaining!,30+ viewed today,150 Ratings","$49 for a Dental Exam with X-Rays and Cleaning at New York Dental Office, PC ($330 Value)",Midtown South Central,New York,150 Ratings,https://www.groupon.com/deals/new-york-dental-office-pc-1-1
"Local,Food & Drink,Restaurants,Indian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Cash back rewards will be credited to your card statement within a few days",Indigo Indian Bistro,"Pay Nothing to Claim,No Voucher to Present,1,649 Ratings",30% Cash Back at Indigo Indian Bistro,Midtown East,New York,"1,649 Ratings",https://www.groupon.com/deals/indigo-indian-bistro-5
